City ID,City,Country,Lat,Lng,Temperature,Humidity,Clouds,Wind Speed
2083537,Wewak,PG,-3.5534,143.6268,79.75,85,100,9.35
872144,Sovkhoznyy,RU,45.2946,38.1138,43.72,52,40,8.95
4726521,San Patricio,US,28.017,-97.5169,72.9,88,90,17.27
1847947,Shingū,JP,33.7333,135.9833,44.6,75,0,5.97
2126123,Chokurdakh,RU,70.6333,147.9167,-21.21,90,0,3.15
3105522,Bereda,ES,43.2686,-7.5406,50.0,87,81,11.99
3471451,Arraial do Cabo,BR,-22.9661,-42.0278,86.0,70,40,9.22
2191562,Dunedin,NZ,-45.8742,170.5036,55.45,87,0,8.01
2027296,Aykhal,RU,66.0,111.5,-3.91,94,6,15.55
3430708,Mercedes,AR,-34.6515,-59.4307,82.67,46,0,4.0
863061,Usinsk,RU,65.9939,57.5281,14.67,90,99,15.48
5955902,Fort Nelson,CA,58.8053,-122.7002,5.0,78,90,8.05
1651810,Airai,TL,-8.9266,125.4092,61.63,95,100,1.3
2121385,Severo-Kuril'sk,RU,50.6789,156.125,28.54,83,80,17.49
3108287,Tarragona,ES,41.129,1.249,61.54,59,0,11.5
2015352,Terney,RU,45.0503,136.6092,34.54,75,100,5.66
5972762,Hay River,CA,60.8156,-115.7999,-8.48,71,98,5.75
3673536,Orocué,CO,4.7912,-71.3354,89.17,45,99,8.19
1492566,Severo-Yeniseyskiy,RU,60.3725,93.0408,2.91,88,98,14.7
1642773,Japura,ID,-0.3167,102.35,74.46,93,4,2.28
5475352,Las Cruces,US,32.3123,-106.7783,45.36,42,1,20.71
1252795,Yanam,IN,16.7333,82.2167,84.2,58,0,10.36
3899695,Ancud,CL,-41.8697,-73.8203,57.2,72,0,9.22
3424607,Tasiilaq,GL,65.6145,-37.6368,21.2,68,75,17.27
2477537,Tazmalt,DZ,36.3868,4.3989,64.98,55,44,6.58
3574724,Couva,TT,10.4225,-61.4675,80.62,78,75,11.5
1502750,Kommunisticheskiy,RU,61.6789,64.4819,17.35,85,0,10.02
1795632,Shenjiamen,CN,29.9576,122.298,50.5,83,97,5.41
2176639,Batemans Bay,AU,-35.7167,150.1833,64.13,90,100,3.0
3354071,Oranjemund,NA,-28.55,16.4333,72.52,64,0,9.84
3598787,Champerico,GT,14.3,-91.9167,82.4,78,40,4.59
3407762,Amapá,BR,1.0,-52.0,88.72,57,82,1.77
1529484,Kumul,CN,42.8,93.45,58.17,23,37,11.72
5815599,West Richland,US,46.3043,-119.3614,32.22,100,1,1.14
4676206,Brenham,US,30.1669,-96.3977,69.98,83,90,9.22
5983607,Inuvik,CA,68.3499,-133.7218,-19.23,76,97,2.3
2654970,Brae,GB,60.3964,-1.353,42.8,81,40,23.02
898905,Sesheke,ZM,-17.4759,24.2968,81.39,57,27,8.7
2448083,Agadez,NE,19.75,10.25,96.33,6,1,4.03
1487332,Verkhnyaya Inta,RU,65.9811,60.3094,16.95,88,100,19.26
2287778,Jacqueville,CI,5.2052,-4.4146,84.2,79,20,14.97
1639304,Kualakapuas,ID,-3.0091,114.3876,77.0,88,75,4.61
5110365,Broome,US,42.2506,-75.833,28.83,43,1,10.36
5572400,Susanville,US,40.4163,-120.653,28.4,69,1,3.71
4505215,Amberley,US,39.2048,-84.428,42.08,42,1,3.44
3870243,Taltal,CL,-25.4,-70.4833,70.61,74,2,5.12
2270385,Camacha,PT,33.0833,-16.3333,60.8,88,40,16.11
2020838,Lensk,RU,60.7253,114.9278,13.91,89,100,10.78
2961459,Skibbereen,IE,51.55,-9.2667,44.6,61,20,20.71
2134814,Sola,VU,-13.8833,167.55,78.75,80,100,9.1
566868,Dedovichi,RU,57.5517,29.9502,35.89,93,100,9.35
3557758,Guane,CU,22.2025,-84.0875,77.9,58,7,12.35
3835869,Santiago del Estero,AR,-27.7951,-64.2615,77.63,46,100,4.56
1337617,Muli,MV,2.9167,73.5667,83.23,73,67,11.23
5742974,North Bend,US,43.4065,-124.2243,38.79,100,90,6.91
1626542,Sorong,ID,-0.8833,131.25,80.62,77,100,4.61
5563839,Fortuna,US,40.5982,-124.1573,43.9,93,90,3.44
2147714,Sydney,AU,-33.8679,151.2073,76.44,78,75,3.44
4220629,St. Marys,US,30.7305,-81.5465,71.82,73,1,6.91
3392998,Utinga,BR,-5.8172,-35.3954,87.06,55,75,13.8
2063523,Perth,AU,-31.9333,115.8333,66.13,45,0,9.22
2702979,Jönköping,SE,57.7814,14.1562,39.2,81,75,10.36
1267390,Kavaratti,IN,10.5669,72.642,83.97,66,0,6.51
2174444,Bowen,AU,-20.0167,148.2333,73.4,94,1,2.3
777019,Vardø,NO,70.3705,31.1107,24.8,74,75,8.05
2537881,Safi,MA,32.2994,-9.2372,67.24,65,5,19.91
3041203,Canillo,AD,42.5833,1.6667,44.55,35,20,18.41
3401188,Curuçá,BR,-0.7289,-47.8481,81.66,85,100,4.16
3385670,Urucará,BR,-2.5364,-57.76,87.44,60,45,2.62
6149374,Slave Lake,CA,55.2834,-114.769,33.8,75,90,12.66
2181625,Te Anau,NZ,-45.4167,167.7167,52.84,81,17,6.26
88834,Tūkrah,LY,32.5341,20.5791,59.81,58,41,13.38
2346995,Biu,NG,10.6129,12.1946,100.42,13,32,6.13
2068655,Katherine,AU,-14.4667,132.2667,80.6,78,87,5.75
5911440,Burgeo,CA,47.6167,-57.6152,30.42,76,100,20.31
1259811,Phaltan,IN,17.9833,74.4333,84.61,13,21,8.68
5746545,Portland,US,45.5234,-122.6762,35.29,93,75,2.35
2127202,Anadyr,RU,64.75,177.4833,24.8,86,21,20.13
2108502,Honiara,SB,-9.4333,159.95,76.71,90,100,2.84
1495586,Parabel',RU,58.6978,81.4825,12.24,91,100,11.59
1855540,Naze,JP,28.3667,129.4833,57.88,72,80,9.04
1801640,Luzhou,CN,28.8724,105.4405,71.35,47,2,6.73
4984075,Alpena,US,45.0617,-83.4327,32.58,43,1,11.5
1293625,Dawei,MM,14.0833,98.2,78.67,88,75,1.34
1258637,Ramnagar,IN,29.4,79.1167,72.16,24,82,4.47
2013727,Vanavara,RU,60.34,102.2797,3.87,96,60,5.64
2636638,Stromness,GB,58.965,-3.296,44.6,76,20,19.57
1106677,Bambous Virieux,MU,-20.3428,57.7575,80.78,78,75,9.22
3460622,Itarantim,BR,-15.6597,-40.0656,80.29,63,85,6.42
2039557,Khasan,RU,42.4308,130.6434,38.77,76,19,4.59
2172797,Cairns,AU,-16.9167,145.7667,77.38,78,95,8.05
4018435,Antonio Escobedo,MX,20.8,-104.0167,69.48,29,0,5.01
1269507,Jaisalmer,IN,26.9147,70.9181,80.19,19,70,8.84
245338,Am Timan,TD,11.0297,20.2827,106.93,6,99,8.55
1524606,Derzhavīnsk,KZ,51.1,66.3167,-5.03,93,0,4.81
2194098,Ahipara,NZ,-35.1667,173.1667,59.81,94,20,4.79
2649784,Eyemouth,GB,55.8713,-2.0901,44.51,73,2,1.01
1637001,Biak,ID,-0.9131,122.8766,76.82,86,85,2.91
2276492,Harper,LR,4.375,-7.7169,84.27,73,100,8.12
2270380,Câmara de Lobos,PT,32.6333,-16.9667,59.38,77,40,10.36
2063042,Port Hedland,AU,-20.3167,118.5667,82.4,89,97,9.22
3412093,Vestmannaeyjar,IS,63.4427,-20.2734,33.8,51,0,23.02
336372,Waliso,ET,8.5333,37.9833,80.01,23,54,6.96
6078372,Moose Factory,CA,51.2585,-80.6094,14.0,73,90,16.11
304041,Muş Province,TR,39.0,41.75,20.48,80,0,4.56
303750,Tall Kayf,TR,37.0833,41.0667,60.8,39,0,6.91
1065158,Farafangana,MG,-22.8167,47.8333,78.37,75,12,7.29
1133310,Mīrābād,AF,30.4362,61.8383,85.23,11,1,23.09
686090,Asău,RO,46.4333,26.4,48.0,38,63,3.62
1494088,Promyshlennyy,RU,67.5833,63.9167,13.87,94,100,13.89
2293538,Abidjan,CI,5.3094,-4.0197,84.2,79,20,14.97
710935,Chaplynka,UA,46.3651,33.5403,43.07,75,100,5.79
1856068,Nago,JP,26.5881,127.9761,60.62,76,20,6.11
3430443,Necochea,AR,-38.5473,-58.7368,82.99,43,0,7.0
5354943,Half Moon Bay,US,37.4636,-122.4286,47.71,81,90,10.36
3423146,Ilulissat,GL,69.2167,-51.1,10.4,44,75,3.44
3832899,Viedma,AR,-40.8135,-62.9967,83.55,19,0,7.49
1529376,Korla,CN,41.7597,86.1469,55.22,31,44,7.58
2524371,Locri,IT,38.2414,16.2623,58.12,48,75,10.36
1649593,Baturaja,ID,-4.1333,104.1667,75.02,94,100,2.15
2409914,Bonthe,SL,7.5264,-12.505,88.18,60,99,9.93
3983805,Santa Rosalía,MX,27.3167,-112.2833,51.22,60,0,7.49
2012956,Yerbogachën,RU,61.2767,108.0108,5.18,92,58,8.39
1801934,Luohe,CN,33.5717,114.0353,54.18,74,84,6.64
1214026,Sabang,ID,5.8933,95.3214,83.1,74,100,13.04
2122783,Katangli,RU,51.7102,143.2326,29.98,91,91,13.85
2084442,Vanimo,PG,-2.6741,141.3028,78.13,85,62,4.47
3397763,Jacareacanga,BR,-6.2222,-57.7528,92.16,51,88,1.59
3400541,Exu,BR,-7.5119,-39.7242,80.89,72,47,4.32
4641998,Millington,US,35.3415,-89.8973,58.15,88,90,10.36
2018553,Ol'ga,RU,43.7444,135.2892,32.83,72,100,2.17
3388847,São Félix do Xingu,BR,-6.6447,-51.995,73.27,99,98,2.39
893549,Chipinge,ZW,-20.1883,32.6236,70.7,69,7,6.17
1580240,Hue,VN,16.4667,107.6,75.2,88,40,2.3
1687894,Santa Rosa,PH,14.3122,121.1114,79.12,74,75,8.05
1127547,Sangīn,AF,32.0728,64.8359,66.16,44,96,16.58
2460954,Araouane,ML,18.9048,-3.5265,85.06,20,52,9.57
1054329,Vangaindrano,MG,-23.35,47.6,75.78,89,23,6.87
2240449,Luanda,AO,-8.8368,13.2343,86.0,70,40,12.66
4003739,Juchipila,MX,21.4167,-103.1167,72.09,24,0,1.74
4323873,Estelle,US,29.8458,-90.1067,71.44,94,75,5.75
3667478,Tame,CO,6.461,-71.73,79.83,57,100,6.96
1254046,Tura,IN,25.5198,90.2201,67.64,67,97,2.71
359792,Aswān,EG,24.0934,32.907,85.28,10,21,13.51
2021017,Kysyl-Syr,RU,63.8986,122.7617,16.9,95,100,1.9
1857260,Mikuni,JP,36.2171,136.1519,48.2,81,75,13.8
876177,Luau,AO,-10.7073,22.2247,69.19,92,100,4.47
3111107,Salamanca,ES,40.8333,-6.0,51.64,63,28,4.0
475438,Verkhneyarkeyevo,RU,55.4505,54.3145,10.65,86,0,11.92
1696188,Palauig,PH,15.435,119.9045,79.95,70,93,4.34
108410,Riyadh,SA,24.6877,46.7219,75.65,19,1,8.05
3980190,García,MX,25.8167,-100.5833,66.38,94,90,6.91
1650434,Bambanglipuro,ID,-7.95,110.2833,78.01,78,100,3.76
3448903,São João da Barra,BR,-21.6403,-41.0511,87.8,58,20,2.3
1640344,Kendari,ID,-3.945,122.4989,77.9,89,40,1.48
6089245,Norman Wells,CA,65.282,-126.8329,-14.8,84,20,8.05
4135840,West Helena,US,34.5507,-90.6418,61.7,100,1,7.72
3102677,Braniewo,PL,54.3797,19.8196,42.53,76,94,12.15
286621,Salalah,OM,17.0151,54.0924,80.6,61,0,9.22
2168305,Dubbo,AU,-32.25,148.6167,71.6,83,90,6.91
4670592,Alvin,US,29.4238,-95.2441,70.95,92,92,1.01
95788,Hīt,IQ,33.6416,42.8251,62.08,32,0,4.81
4160812,Key West,US,24.5557,-81.7826,77.16,65,75,10.36
5411479,Alamosa,US,37.4695,-105.87,37.4,48,1,6.91
2122493,Omsukchan,RU,62.5333,155.8,-13.2,94,100,5.23
751949,Ardeşen,TR,41.1911,40.9875,48.2,57,0,4.61
933995,Souillac,MU,-20.5167,57.5167,80.6,78,75,9.22
1626493,Srandakan,ID,-7.9386,110.2506,78.24,77,100,3.89
1052944,Angoche,MZ,-16.2325,39.9086,81.79,80,12,7.05
4004293,Ixtapa,MX,20.7,-105.2,64.4,77,1,2.98
104515,Makkah al Mukarramah,SA,21.4267,39.8261,87.46,29,0,15.5
1786855,Yatou,CN,37.15,122.3833,43.2,73,3,2.71
2120047,Ust'-Omchug,RU,61.15,149.6333,-22.58,99,18,3.4
2517750,Felanitx,ES,39.4696,3.1483,61.97,67,20,11.5
485660,Tsimmerbude,RU,54.675,20.1347,46.4,61,40,8.95
1490256,Talnakh,RU,69.4865,88.3972,-19.3,99,100,5.44
305742,Kulu,TR,39.0951,33.0799,49.6,34,51,3.96
2128975,Nemuro,JP,43.3236,145.575,33.3,77,100,7.11
1491006,Staroaleyskoye,RU,51.0061,82.0,-10.37,99,43,1.99
60019,Eyl,SO,7.9803,49.8164,80.29,71,5,12.33
630752,Ylöjärvi,FI,61.5563,23.5961,37.13,81,90,6.91
2015306,Tiksi,RU,71.6872,128.8694,-3.33,87,100,13.96
53654,Mogadishu,SO,2.0371,45.3438,84.2,65,75,12.66
1295765,Sittwe,MM,20.15,92.9,78.78,67,0,12.64
